isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
AU000000LKO0,LKO.AX,LKOLF,LAKES BLUE ENERGY N.L.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US83367Y2072,ELSA.IL,,S.ENER.ELEC.SP.GDR REGS 1,20250908,2025-08-28,2025-04-29,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,11.0,,4.97,5.13,11.01,8.3,,,,7.036666666666666,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA7900141044,LORD.V,LRDJF,ST.JAMES GOLD CORP.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.37,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SE0017161458,SKD.F,SVLDF,SVOLDER AB B O.N.,20250908,2025-06-12,2024-11-15,2025-06-12,2025-09-05,,,,,,,,,,,,,,,,,,,,,,88.0,2.2,,,7.14,,,,,7.14,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA0536981065,VIK.CN,PTRVF,AVILA ENERGY CORP.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105670006,UMB.MC,,"UMBRELLA GL.ENERGY EO-,02",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0175589029,SCO.MC,,"SERESCO (ACC.P.DESD.)-,16",20250908,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,21.0,8.73,,,,,16.75,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IT0005523839,DOT.MI,,DOTSTAY S.P.A.,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105691002,ATSI.MC,,"APLICACIONES Y T.EO-,0012",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,22.86,20.66,,,,,21.76,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00BMWLC750,MII.L,,"MILTON CAPITAL PLC LS-,01",20250908,2025-07-09,2025-07-09,2025-05-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
ES0105687000,ETC.MC,,"ENERGY SOL.TECH EO-,003",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,55.1,43.69,176.1,,,,,91.63,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
ES0105709002,GGR.MC,,"GREENING GRP.GLB.EO-,0025",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,42.0,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA85832P2089,STPH.CN,,STEEP HILL INC.,20250908,2025-08-15,2025-08-01,2025-08-15,2025-09-05,,,,,,,,,,,,,,,,,,,,,,24.0,,,0.71,0.72,,,,,0.715,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
